Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:01:55;3x3;True;1.194;32;26.800;0 8 7/6 5 3/4 1 2;LULDRU2LD2RU2RD2LURUL2DR2UL2DRUL;[0, 76, 120, 158, 204, 234, 264, 300, 338, 360, 420, 450, 474, 540, 564, 586, 616, 698, 728, 774, 856, 894, 908, 938, 968, 976, 1028, 1058, 1088, 1110, 1148, 1194];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjEOwCAIRa9COjcpoCDujk4mTk3vf41%2BXF5%2B%2BE%2FwveaeY22dQ8E1dO61p46lh3teN6kH800XU1B7nIzKU0lI0b0omt8kiiAWsLkCJeFAyaeloCiOVNOrlmhorSJZehbY4pLokJsmUgnDLDpSZ8x6ruqeOHc5RWE7jKRIfkXqyb1%2B3w9FhC0%2F
Parent: [M] 3x3 Single solve done at 2024.05.22 11:01:58;3x3;True;1.868;44;23.554;2 8 0/3 1 5/7 6 4;R2UL2DR2U2L2D2RU2DRUDLDRUL2UR2D2LU2LDRURDLUL;[0, 29, 59, 106, 136, 150, 166, 209, 225, 256, 278, 307, 353, 384, 406, 466, 534, 629, 683, 706, 720, 894, 1020, 1109, 1178, 1246, 1276, 1328, 1358, 1387, 1425, 1448, 1463, 1493, 1516, 1584, 1620, 1674, 1704, 1749, 1769, 1830, 1854, 1868];https://dphdmn.github.io/betterLeaderboard/?r=eNodjzEOxSAMQ68Sda5UEpKQ7h2ZKjFV%2F%2F7X%2BDYDjyQGG77jtTXtAQ2bvQv1eiYwbb2YTAjo3meueZxiPcJPOUxK2tVFJa4hKQ7ta9DvUwJLWwKdCIw1UVmDYBZAsB11Sm8DiA4UfJ3XnIejo03aZUEdFIbBqm6nPUtVOqrSSM0ZZmPnGic9NgsJ6oxVd048O3mTofuJzNbcnjlYj7bp9B9JVqda%2FL1W1u%2F3B0p1PkA%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:00;3x3;True;0.891;27;30.303;2 7 4/6 8 0/3 5 1;UR2DLURD2LULDRURDLULUR2DL2U;[0, 38, 67, 119, 157, 187, 209, 269, 299, 329, 368, 411, 433, 471, 509, 517, 577, 592, 613, 667, 673, 757, 787, 817, 847, 869, 891];https://dphdmn.github.io/betterLeaderboard/?r=eNodjEsKBSEMBK8SXAtjovm4d%2BlKcDXM%2Fa%2FxOg%2BhbE2n3nKPrH3Pkn33Ogi4%2F39yS6XecCoVIafxGAW1p5MSY%2FY2zKOSeSXmCWimAKThKZaYQJeEoTuYgQ7lcCTNnjI21BNToGNMLaXmSJ5ST2lkL0YizTH5%2B34h2SZM
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:03;3x3;True;1.867;38;20.353;4 2 7/8 3 5/0 1 6;D2LU2RDL2DR2UL2UR2L2DR2UL2R2DL2URDRUL2;[0, 14, 44, 52, 90, 120, 188, 202, 224, 247, 292, 314, 368, 390, 404, 458, 541, 643, 682, 712, 854, 1012, 1042, 1079, 1117, 1148, 1410, 1454, 1492, 1522, 1544, 1627, 1693, 1724, 1754, 1800, 1838, 1867];https://dphdmn.github.io/betterLeaderboard/?r=eNo1TjEOxCAM%2B0rUGanEBJLujJ2QOlX9%2FzfOQboBK8ZO7PeYuB%2BseWMuPDeehf%2B4MJPPxfkogtp6K3KYQPwMadLPKiqD2luLqBUxvo4iV3IkROQmvwBqMCdcpC3tbVBtabaa2520mxYZxqQR9LkSolPVmqNW2%2BgXUdUTLTJdd4fttEzQjo3ZSQfSOS6eVc8m6tsZdZdseSGGf98PpBk1NA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:06;3x3;True;2.498;43;17.213;2 6 7/0 8 5/3 4 1;UL2DR2UDL2DRURUL2D2RU2LDR2UL2D2R2UL2RULDRUL;[0, 60, 68, 112, 133, 180, 187, 494, 802, 802, 840, 900, 922, 1252, 1342, 1388, 1432, 1478, 1508, 1544, 1582, 1658, 1770, 1830, 1851, 1890, 1912, 1950, 1980, 2002, 2040, 2048, 2078, 2099, 2220, 2220, 2258, 2301, 2332, 2392, 2422, 2451, 2498];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjjsKxDAMRK8iUhsij%2BVY6rdMFUgVcv9rrEawbOGn8ej7bPeJz4X7w3Bf%2FOG6cdIrzZB2Js%2BtSV%2Foo8kGOWTtKi5zH2LSM%2Fdok4PPs64jMbK0uxKriYU1ccUPlolQAizGrBYrOmfYoLZFPbVoRjr9Y9JZq8aP4uxkUEcdELM0T4ByKdRKm5OrGJEE9E9OxtBO8gaMIA1FboGFv%2B8XrLc%2BWg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:10;3x3;True;0.667;20;29.985;6 1 2/5 0 8/3 4 7;RDLURUL2DR2UL2DRDLU2;[0, 76, 90, 120, 196, 231, 286, 315, 321, 376, 406, 411, 458, 480, 510, 562, 592, 616, 638, 667];https://dphdmn.github.io/betterLeaderboard/?r=eNodizEOwDAIA79iZY7UAAmBvWOnSJ2q%2Fv8bdbocnGw%2FZZ3Xve5Lz6U%2FqVoqNDNGRXEI9BhoiMPQMZk9rWJ6RfKKbiRNTYjgZ8KlKdV2rbcNofYRRHAxZMOVSMKFFTem7vN9PxgTHYc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:14;3x3;True;1.814;40;22.050;8 3 5/7 0 2/4 1 6;URDLULDR2LDLU2RLDUD2RULDR2ULDLU2RDLDRULU;[0, 51, 103, 128, 194, 224, 270, 360, 360, 428, 471, 494, 540, 570, 600, 733, 929, 960, 1019, 1109, 1178, 1200, 1244, 1312, 1341, 1364, 1387, 1448, 1462, 1491, 1537, 1573, 1598, 1664, 1688, 1701, 1724, 1777, 1807, 1814];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjsOxCAMBa9ipY4U%2F8DQU1IhUUV7%2F2usH6ttBstvbPxee42551g689U1xx66TmP%2FOiPrPfd1kyoXvulqZFSeICZ9nIRqZm8GRW4StoS2RHeMAJGh1T8cqUfKDqU4RqFUToTlgq49AVlYshThw8BehSbqOSsmCjp%2Btno6LZLuML0i9Y60GPolcF7pSOvxa0MdDCdwrUTAbHwo%2Fvl8Afp1OfY%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:15;3x3;True;0.735;22;29.931;1 2 8/4 3 7/5 6 0;R2D2LULURDLDR2U2L2DRUL;[0, 29, 59, 89, 113, 165, 239, 293, 315, 383, 419, 443, 473, 509, 533, 555, 577, 608, 645, 667, 698, 735];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizsOwCAMQ68SMSOV%2FAjsjExITFXvf406gy0%2FO3nLkSX77nvWXkeubFnn7lJJ5lSuVJiExmOkFI9Tp4btbblXcmhAzArrjlZnTkBloA4kY3RmmQLmLT81k%2BPEIyr1NmAG7D1xAkP9%2B354HR%2FL
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:17;3x3;True;0.389;12;30.848;0 1 5/7 3 2/8 4 6;LULDRU2RDL2U;[0, 59, 103, 141, 193, 224, 254, 291, 321, 335, 365, 389];https://dphdmn.github.io/betterLeaderboard/?r=eNoVyTEKACEMRNGrDNYBY6Ju0ltaCVbi%2Fa%2BxsXl8Zk6ae461ZY0pOxGUrRohMQpa%2FqCQbKjo8R0mNCcU1qCWwKNEatAeHpvKQ1vQH%2Bb3%2Fj8hFDQ%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:20;3x3;True;2.182;51;23.373;6 1 7/3 5 4/8 0 2;LDRURD2L2U2D2RU2RDLURD2LULDR2U2L2DR2UL2DR2ULDULDRUL;[0, 35, 65, 89, 95, 104, 150, 163, 193, 300, 300, 329, 365, 381, 412, 781, 845, 892, 922, 965, 1025, 1063, 1085, 1115, 1161, 1169, 1229, 1251, 1281, 1333, 1333, 1363, 1385, 1393, 1439, 1469, 1475, 1529, 1551, 1573, 1603, 1633, 1641, 1701, 1739, 1791, 1851, 2069, 2100, 2113, 2182];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjzsOAyEMRK9ibY0UPObbU1KtRLXK%2Fa8Rj5UoBQ977BnBc%2B11n3th42DhPrjXjv74wLUNXl8uimdfSWDWLcnVRKW%2FTKqU15As8NmTk1hN0vyMmWT6rbk4qk%2B0uU%2Bnw3L%2BAb5m3LehSYoiSWc1SmR4O0G0iEIwcvJgrRpsGvQsBYKVCpikZvZneC28xqdoMe6X8JZOvUZCjYTKv2rLwUhohXrPwfD2yXpwH5k5UH4NqkYOvN8fwZxHpg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:24;3x3;True;1.200;27;22.500;7 1 5/3 2 8/4 0 6;RD2LU2RDLURD2LULDR2U2L2RDLU;[0, 37, 59, 112, 136, 157, 196, 262, 292, 337, 383, 419, 450, 466, 496, 532, 586, 608, 646, 659, 698, 780, 780, 1109, 1148, 1169, 1200];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTsOxSAMBK9ipUaK%2F0BPSRUpVZT7X%2BOto9eMxus1PMe1dN96rX1%2Fttelt%2B4vOBqpBnOjo5NQnEZK43RiSuweLKw3itlIRAFLIBDJhGki0wlY1WxYIxeUPXDpiYpXLwyVGLDkAXhZPZoTYx%2F8hwh%2FP%2FkoZrkyv%2B8PgZcmmw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:26;3x3;True;0.584;19;32.534;7 4 6/5 3 8/1 0 2;RD2LU2LD2RU2RD2LU2L;[0, 43, 59, 73, 125, 149, 193, 231, 245, 299, 329, 351, 403, 433, 449, 479, 523, 546, 584];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDEOxTAIQ69iZUZqYqBp9o6dKnWqev9rfCP95YEN9tvuk9fD6%2BT98L83gzM9DG0isG8Jx7ENdFC3txvCDbkMU3MwhZAaS5I%2BhJDHtaqpkPKiewUL9RxTSFZR7MIR3%2FcDHR4b4w%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:29;3x3;True;2.009;38;18.914;6 3 0/5 7 2/1 4 8;UR2ULD2LU2R2D2LURUL2D2R2UL2URDRUL2DRUL;[0, 37, 69, 89, 141, 187, 223, 307, 343, 389, 569, 907, 1139, 1183, 1229, 1273, 1327, 1341, 1423, 1439, 1453, 1483, 1508, 1529, 1551, 1581, 1604, 1619, 1723, 1761, 1791, 1807, 1851, 1881, 1911, 1957, 1979, 2009];https://dphdmn.github.io/betterLeaderboard/?r=eNodTjkOxCAM%2FIqVGin4AtNvmQqJKsr%2Fv7EeF4yHOQzvdbac5yfPkS0Y%2Bzw5IcrZv7olXI04Fluja5BSv50myc1kFOm9vZHORmM1ijxsjEIqIppWT6YGBtcRW9CYFWmOtFgEXCa4ClytNYYVbJU0L1557wGsljuSHsDRDcjQZ3XngD5XfarejcpH5RcXOvQ1syW9r%2B%2F7A1WtN8w%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:31;3x3;True;1.191;28;23.509;0 4 2/6 3 7/1 5 8;LULUR2DLULD2RULUR2D2LU2LDRUL;[0, 95, 142, 209, 305, 322, 352, 374, 425, 575, 630, 659, 711, 755, 780, 793, 845, 891, 905, 930, 959, 1003, 1026, 1056, 1101, 1123, 1162, 1191];https://dphdmn.github.io/betterLeaderboard/?r=eNoljD0OxTAIg6%2BCMkcqPyEJe8ZMlTJVvf81at5bPrAxfso%2B%2B9y6MJbe%2F1330b0gSiU156hUmBrp1cloXEJOE7eHK4VXkqYIZswY0hTSPDFapabwfADd8NAduSECOLwx4Y2wSrNBzsAhsiXs146wMFtSe9KTwpLU9KVrMuR9P0QdKKQ%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:33;3x3;True;0.704;22;31.250;0 3 6/7 8 4/2 5 1;U2L2DRULD2RURDLU2RDLUL;[0, 22, 44, 74, 112, 156, 164, 240, 262, 284, 336, 390, 420, 426, 486, 524, 570, 592, 606, 652, 682, 704];https://dphdmn.github.io/betterLeaderboard/?r=eNodijkOwCAMBL9iUSMF1gekp6RCoory%2F29kScHIs8OTNibG2nNg7TXmxsFMWbTCS5ZURCWuJl3sgrhUtocByGKWpfHVSqkeRFBhpwc3dKoqg97cDD%2Bo1gkHqzdufvNzFG7h5%2BpEK%2Fa%2BH3d0H6I%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:35;3x3;True;0.802;26;32.418;6 5 0/1 8 7/2 3 4;R2ULULD2RURUL2DR2UL2D2RU2L;[0, 60, 120, 165, 210, 256, 285, 324, 353, 376, 384, 406, 449, 480, 518, 540, 570, 578, 616, 646, 676, 706, 736, 744, 773, 802];https://dphdmn.github.io/betterLeaderboard/?r=eNodjLsNxDAMQ1cRXBuIrf%2F1KV0ZcBVk%2FzWOSqEHUhL5tM1nnXXzPvssvstyOV6tk7DO7NScjMY1KSkuJiHF7RmdHDO54NaJJxSbA2lfGDABAjtJWB1Qqj8g8WzVbloqPsD6xItroWJRiZCCoiACfTn4ff8bJiTH
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:37;3x3;True;0.788;27;34.263;6 8 3/0 7 1/2 5 4;L2UR2D2LU2RD2LU2RDL2UR2DL2U;[0, 30, 60, 98, 128, 171, 196, 210, 248, 285, 308, 352, 382, 406, 442, 472, 510, 562, 578, 600, 638, 667, 698, 728, 735, 758, 788];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDsKxEAMQ69iUg9kxv%2F0W6YKpAq5%2FzVWYrfwQ8jiPdup96UfPW%2B9%2Fvw14DbEXNOGbCkttk8pWbtKiOP3TPxxiTt6yFKiFnDkEF3o1dFpB5dIFgo04BMTd6YCguNIpmoq6TWmLID6or4Mqgqm7vf9Aok7JVw%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:40;3x3;True;2.512;41;16.321;3 1 4/8 5 2/6 0 7;RD2L2URURL2DRURLDLURDRUL2DRURDLDLU2R2DL2U;[0, 52, 73, 98, 120, 129, 195, 226, 232, 300, 338, 360, 420, 436, 488, 749, 1110, 1544, 1679, 1731, 1762, 1792, 1822, 1852, 1883, 1942, 1988, 2048, 2108, 2174, 2206, 2228, 2258, 2362, 2362, 2392, 2422, 2452, 2460, 2482, 2512];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjsOAzEIRK%2BCtrYUM4A%2FvcutLG0V5f7XCOMozdMAw8D72gs3nv3sG4tc97NT%2FKrFEhsrLVcRbQYtcpmo%2BGtICF5NqvScvWuRQJFuReZILyoxEzOKAC1habCaA7O0WEvl9Lnl1Ef2unNDlcvhzpudnW5KNpCTHDiMw2G849STMahOaj3szgcqPwDYQZDGtD%2BZCcdhHPI7%2BKAOxefzBaAyO0U%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:43;3x3;True;1.185;26;21.940;0 3 6/7 4 8/1 5 2;LU2RDLDRULULD2RU2RD2LURUL2;[0, 29, 59, 135, 187, 225, 247, 419, 531, 591, 629, 719, 749, 773, 803, 863, 893, 929, 959, 989, 1014, 1087, 1117, 1125, 1162, 1185];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDkOBSEMQ68SUSMNDmFJT0mFRDWa%2B1%2Fjx7%2FIU7zIb9pXz9rr3H330kOl%2B4bUlEXhVrKkIlX6M8RkPpAmzN4I1LO0ONQWmCMcjU8tPgPDCjYCnd1BbxgxapZZiE54wFlx7vnkaIGRnAXwJ9eBruRs3%2FcDAvcmEQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:45;3x3;True;1.176;26;22.108;8 3 5/6 1 7/4 2 0;D2RU2RDUD2LURUL2DR2UL2DRUL;[0, 0, 82, 118, 150, 194, 216, 403, 592, 652, 666, 719, 764, 786, 853, 876, 898, 935, 966, 982, 1026, 1050, 1064, 1116, 1132, 1176];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOACEIRK9CrE1WUBB7SysTq83e%2Fxo7mJAXPjPDm6bsI3ueKevss2RuuTwrZRLh4pmSUyV9jJj600io4PaWTCiXTMwQsWLi0eBiy9RKzaQDV9OAYdd5AAZJd4yukHiPbiBgVAVCN25oEQve2BIm5ghmrvdlt%2B%2F7Abc9JZ4%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:48;3x3;True;2.370;46;19.409;6 5 0/7 8 1/3 2 4;U2RDLUR2DL2RDLURURD2L2UR2DL2UR2DU2L2R2DLDRU2L2;[0, 0, 45, 97, 112, 173, 264, 264, 300, 345, 531, 615, 788, 804, 847, 892, 930, 981, 1027, 1065, 1095, 1126, 1148, 1224, 1252, 1494, 1524, 1552, 1581, 1636, 1688, 1704, 1740, 1777, 1808, 1829, 2011, 2085, 2129, 2146, 2206, 2258, 2274, 2309, 2340, 2370];https://dphdmn.github.io/betterLeaderboard/?r=eNotkDsKAzEMRK8itjZEX0vut9xqYauQ%2B18jGidgHtJ4NMJ%2BH4%2Fe5%2FXcel6%2F4rlPvfQngE93aM4b1TFIlvMadEwK4ldSkbyMlLzv3jyoj8eglW0VbaQN0ul%2FGLfB4AiTQVO6yqpBxX1b3mO1emxZ%2B1a1RViRxTPAFTt3gt5joupgYJUv1LGV2ErshGnwT6yRxB5JZzCRXAy9tF%2BlLAJWb1HZinjPqvJmFJh4jOEX1JCjlvz5fAFGQEEQ
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:52;3x3;True;2.002;37;18.481;3 8 1/5 4 6/2 0 7;DRULD2LURDRUL2DRLURULDR2ULRDL2DR2U2L2;[0, 38, 76, 136, 188, 233, 269, 346, 405, 442, 467, 504, 532, 578, 615, 646, 864, 937, 967, 1074, 1117, 1177, 1396, 1396, 1431, 1500, 1635, 1672, 1756, 1786, 1824, 1875, 1905, 1919, 1942, 1980, 2002];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jj0OxTAIg6%2BCOkcqPwmQvWOmSJ2q3v8az3R4yyeMDfJzXPtel65716DXxoTF1nvtq7TeuvRoJNlTGh1GSXIO6uSnElPAe7iRZaNw5KyQUGoG%2BITXses8gK6AR6PBHTDIEQi7wPXKpcOYhsisnHBAi0jNEkWb%2Fmc3lJLBaCBuoxj4KTHKjfzKaH3IKHfyR5nFKiMzcavM%2Br4%2Fs5k1fQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:54;3x3;True;1.401;32;22.840;6 8 3/1 2 4/0 7 5;DLDRU2LD2RU2L2R2DL2R2ULDLUR2DL2U;[0, 44, 95, 142, 180, 231, 283, 299, 321, 360, 404, 480, 635, 635, 666, 728, 764, 785, 815, 930, 982, 1013, 1115, 1148, 1154, 1214, 1251, 1274, 1333, 1350, 1371, 1401];https://dphdmn.github.io/betterLeaderboard/?r=eNo1zDsKxDAMBNCrCNeG6Gdb7l26CrgKuf81dhTY5iGNBj1l7XUf3UtTvXUlZ699vvmUSqrhXKl0CrJLSMkvpkENtwcH90qzVRJXEEjUBISBOSuZYrWeVUbXs9Kt%2Fem90tAAHdcRyELANPRm5FMW%2FBLJVMQjbeiKymeTdORslk1rnI7MneV9f65BLW8%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:56;3x3;True;0.736;24;32.608;0 1 5/3 2 8/6 4 7;ULDRUL2DR2U2L2DR2UL2DRUL;[0, 45, 83, 136, 195, 234, 256, 264, 316, 337, 405, 405, 420, 443, 474, 496, 518, 534, 570, 601, 624, 654, 684, 736];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDsKxDAQQ68iXBsynp%2BdPqWrgKuQ%2B18jMss2byQkzVPWvO419bp16e9srlkqTFN6RRE0xGFQjCPh6MweqfCoGFbRLImTTs2JoNWkskZlxh8u8YfupXPmnRU%2FWYk2iL2NzjSlEUqbsTGIbvm%2BHy4pIiM%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:02:57;3x3;True;0.728;21;28.846;4 2 6/0 3 1/8 5 7;DLULUR2DL2URDLDR2U2L2;[0, 53, 114, 149, 204, 240, 270, 315, 324, 354, 413, 444, 518, 539, 570, 624, 645, 660, 684, 713, 728];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizEOBCEMA78SUSMtMUnI9ZRUSFSr%2Ff83zjQj25m8Za6zzsZcOHuuuXGwUKog06JKMYHE06SLPikug7e3VfFeRdUI%2B9FuTDDuGERXJ8CtO2FK2YzJNe8rP%2Fx6cZUwyhG3Juu48kB%2B3x%2FiHh6%2B
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:00;3x3;True;1.115;28;25.112;1 4 3/2 6 7/0 8 5;DLDRU2LDRDLURUL2DRULDR2ULDLU;[0, 30, 60, 134, 150, 179, 223, 269, 291, 360, 365, 434, 479, 510, 561, 613, 651, 764, 801, 876, 891, 931, 966, 981, 1034, 1042, 1080, 1115];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOwDAIQ6%2BCMkcqn0CSPWOmSpmq3v8aNR14srERT1l73UeBtc99tsLBKLBPqaQuopWKUCO7lIL6xTTIkT1cyTCBEWuAp%2BoTZ2pApJqCVlYsvFLLXsuKC3YeSENQDofqgXQw1OgB5O20RMDOASX8f%2BKmyZEPRfx9P6UdJ%2Bs%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:02;3x3;True;1.269;32;25.216;1 8 6/4 5 7/2 3 0;DRULD2RULDR2U2L2DRDRLU2LDR2DLULU;[0, 46, 90, 128, 165, 197, 255, 294, 346, 413, 457, 488, 496, 525, 548, 585, 599, 630, 668, 676, 728, 780, 817, 840, 1005, 1074, 1117, 1164, 1199, 1223, 1245, 1269];https://dphdmn.github.io/betterLeaderboard/?r=eNodTTEORSEIuwpxNnmCgLg7Opk4vbz7X%2BOXv5TSlvKWde5eknDkypZ11tkgWNe%2B%2B5ZKYsJeqTAF%2BaNkNB6hTg3e2yopzInJEgA3wBx5BiZTK%2FVMKHeAwdBATic0E0RMsVokm7OSd1S5Q%2FOByMjSEdCCcRuaj1rLJ22gmzllZv%2FzLGCRnqiZEZ%2Ff9wODkS1%2F
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:05;3x3;True;1.146;27;23.560;2 5 4/6 1 3/7 0 8;LDR2DL2U2R2D2L2UR2ULDRDLU2L;[0, 52, 104, 134, 186, 224, 246, 345, 345, 480, 494, 592, 630, 660, 690, 734, 786, 816, 832, 892, 930, 960, 982, 1020, 1080, 1110, 1146];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTkOxSAMRK9iUSMFLxjTU1JFoopy%2F2v8cfSb52Vm7KfsdcvacgRFUG85WK19ZJdKot1bpSLUyS4nJr0GNQpoD4QulbgZoIlwRASdGDq1%2FocFvDYh9ImEK0bPwz6BkdmR2eCEwhLpm%2Bmb6ZvxPZKWzGPM%2FNH8fX90ZyZq
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:07;3x3;True;0.810;24;29.629;2 3 4/7 0 5/8 6 1;ULDRURDL2DR2U2LDLUR2DL2U;[0, 43, 81, 150, 171, 193, 254, 269, 299, 335, 389, 419, 442, 479, 523, 532, 555, 635, 660, 690, 734, 755, 785, 810];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjbEOACEIQ3%2BFOJucgoDujk4mTJf7%2F9%2B4sry0tClvibNv3H14Xw4%2B%2B8RluCiVeBmvSoVJaDxOjfSZZNSRva3SkEqzV%2BoK0z3Vwol1ALZyABBRYEKNnhgMOJQyyiqwqqhY9swwZQtwwYpn4FPzT%2Fu%2BH0WiIlk%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:09;3x3;True;0.990;30;30.303;7 8 0/6 3 2/5 1 4;RU2LD2RU2LDRURD2LULUR2DLULDRUL;[0, 23, 46, 85, 120, 143, 197, 210, 240, 278, 324, 360, 398, 406, 436, 480, 504, 534, 569, 615, 683, 736, 744, 780, 805, 833, 886, 915, 953, 990];https://dphdmn.github.io/betterLeaderboard/?r=eNodjEEKBSEMQ69SXAtT26rt3qUrwdUw97%2FGTz9CJHlp3nKu7CV%2FPfcs2XffIwsf%2FC6VlPEqlUlO%2FAxSkqdTIwN7uZIA2qjkvVITBM2QtJhALbmlTMeSGGTAasAa48o0xZF1Bu2aMqLSaNgbjqmZlWkAM3vOAK4A7gCRveiwEfx9P9SUKWc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:11;3x3;True;1.019;30;29.440;0 2 8/6 5 4/7 1 3;LU2LD2R2UL2URDLDR2UL2URD2LURUL;[0, 67, 97, 135, 202, 210, 239, 269, 299, 329, 367, 427, 466, 518, 539, 548, 585, 615, 629, 682, 707, 741, 795, 832, 861, 877, 937, 959, 975, 1019];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjEOBSEIBa9CrE1WUBF6SyoTq83e%2Fxr%2FUfyCCfImyFviSmw5ckPu2bH%2FncQ9N0ol8TFapdJIyB6lSeNZxNSRvQh0VXIU9wm5CcAYS3dAEw50SaQ7JKFaabIB6c2RnWGBciJlNaxaDfIaDDgC65iZ4mkrv%2B2J6XkAUm7s3%2FcDH3Qp4g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:03:14;3x3;True;1.980;41;20.707;6 2 1/4 8 0/3 5 7;UR2DL2DR2UL2UR2D2LULURDRDL2UR2UL2DRURDLUL;[0, 46, 75, 113, 144, 180, 293, 345, 383, 413, 443, 473, 607, 719, 773, 810, 833, 869, 923, 998, 1065, 1125, 1186, 1199, 1373, 1403, 1439, 1499, 1575, 1613, 1636, 1680, 1709, 1769, 1815, 1837, 1853, 1867, 1927, 1949, 1980];https://dphdmn.github.io/betterLeaderboard/?r=eNodjj0OxTAIg6%2BCOkdq%2BCmQvWOnSpmqd%2F9rPMzyydgO4Tv2K%2Fcj9yv7EWh59rPf%2B7173IhqLPMYJDNmDDqchPg0Spqn0kVR2TcHmQ%2BKaxCzFswKWbasGtUq0CxlSM2AKDhWBq8CxuR6kQrl5S0ptVbWqum9Wprp4KoGa%2FRvs6lwrP2rT%2FG%2BxRV9xzUcE2lgOyejkxrghWY69JKmobNy%2Fn5%2FzAI61Q%3D%3D
